,book_title,number_of_editions,year
9205,"Othello, der Mohr von Venedig; und Romeo und Julie: zwey Trauerspiele.",,
9206,"Hamlet, der Prinz von Denemarkt, oder, Der bestrafte Brudermord: ein Ritterstück",,
9207,Die Kömodie der Irrungen,,
9208,Bir yaz gecesi rüyasi =: A midsummer night's dream,,
9209,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9210,Das lustspiel Der kaufmann von Venedig,,
9211,Bir yaz gecesi rüyasi =: A midsummer night's dream,,
9212,Huan pi chi =: Cymbeline,,
9213,"Pe t her: Richard III ; Sen svatoja nske  noci ; Vec er tr i kra lovy ; c ili; At  si to Kaz dy  pr ebere jak chce ; Hamlet, Da nsky  princ ; Kra l Lear",,
9214,Komedie masopustu; c ili; At  si to ka z dy  pr ebere jak chce (Vec er tr i kra lovy ),,
9215,Shakespear's comedy of Twelfth night or What you will,,
9216,A Midsummer Night's Dream,,
9217,A Midsummer Night's Dream,,
9218,A Midsummer Night's Dream,,
9219,A Midsummer Night's Dream,,
9220,A Midsummer Night's Dream,,
9221,A Midsummer Night's Dream,,
9222,A Midsummer Night's Dream,,
9223,A Midsummer Night's Dream,,
9224,A Midsummer Night's Dream,,
9225,A Midsummer Night's Dream,,
9226,Twelfth Night,,
9227,Twelfth Night,,
9228,Twelfth Night,,
9229,Twelfth Night,,
9230,Twelfth Night,,
9231,Twelfth Night,,
9232,Twelfth Night,,
9233,Twelfth Night,,
9234,Twelfth Night,,
9235,Twelfth Night,,
9236,König Heinrich der Vierte,,
9237,Some new notes on Macbeth,,
9238,Shakespeare's Midsummer night's dream,,
9239,Some new notes on Macbeth,,
9240,Shakespeare's Midsummer night's dream,,
9241,Some new notes on Macbeth,,
9242,A Midsummer Night's Dream,,
9243,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9244,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9245,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9246,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9247,A Midsummer Night's Dream,,
9248,A Midsummer Night's Dream,,
9249,A Midsummer Night's Dream,,
9250,A Midsummer Night's Dream,,
9251,A Midsummer Night's Dream,,
9252,A Midsummer Night's Dream,,
9253,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9254,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9255,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ..",,
9256,Shakespear's comedy of Twelfth night or What you will,,
9257,Shakespear's comedy of Twelfth night or What you will,,
9258,Shakespear's comedy of Twelfth night or What you will,,
9259,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9260,The tragedy of Anthony and Cleopatra,,
9261,Maʼsāt Kuriyūlānus,,
9262,"Some new notes on Macbeth, in vindication of the reading of the Folio of 1623",,
9263,"Twelfe night, or, What you will",,
9264,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9265,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9266,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9267,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9268,Das lustspiel Der kaufmann von Venedig,,
9269,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9270,Maʼsāt Kuriyūlānus,,
9271,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9272,The tragedy of Anthony and Cleopatra,,
9273,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9274,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9275,"Twelfe night, or, What you will",,
9276,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9277,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9278,"Some new notes on Macbeth, in vindication of the reading of the Folio of 1623",,
9279,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9280,Das lustspiel Der kaufmann von Venedig,,
9281,Das lustspiel Der kaufmann von Venedig,,
9282,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9283,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9284,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9285,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9286,The tragedy of Anthony and Cleopatra,,
9287,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9288,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9289,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9290,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9291,"Twelfe night, or, What you will",,
9292,Das lustspiel Der kaufmann von Venedig,,
9293,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9294,Maʼsāt Kuriyūlānus,,
9295,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9296,Das lustspiel Der kaufmann von Venedig,,
9297,The tragedy of Anthony and Cleopatra,,
9298,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9299,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9300,Maʼsāt Kuriyūlānus,,
9301,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9302,"Twelfe night, or, What you will",,
9303,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9304,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9305,The tragedy of Anthony and Cleopatra,,
9306,"Twelfe night, or, What you will",,
9307,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9308,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9309,Maʼsāt Kuriyūlānus,,
9310,Shakespeare's tragedy of Antony and Cleopatra,,
9311,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9312,The tragedy of Anthony and Cleopatra,,
9313,"Twelfe night, or, What you will",,
9314,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9315,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9316,Maʼsāt Kuriyūlānus,,
9317,"Twelfe night, or, What you will",,
9318,Das lustspiel Der kaufmann von Venedig,,
9319,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9320,The tragedy of Anthony and Cleopatra,,
9321,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9322,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9323,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9324,Maʼsāt Kuriyūlānus,,
9325,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9326,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9327,König Richard der Zweite: ein Trauerspiel in fünf Aufzügen,,
9328,Di shi er ye =: Twelfth night,,
9329,"Shakespeare's Comedy of Twelfth Night: Or, What You Will",,
9330,Nü wang xun ai ji =: Antony and Cleopatra,,
9331,"The tragedie of King Richard the Second: with new additions of the Parliament sceane, and the deposing of King Richard.",,
9332,Antonī to Kureopatora,,
9333,Das lustspiel Der kaufmann von Venedig,,
9334,"Shakespeare's historie of the life & death of King John: With preface, glossary, &c.",,
9335,Shakespeare's Antony and Cleopatra,,
9336,Henrich IV: prva  a druha c ast,,
9337,Die Kömodie der Irrungen,,
9338,Shakespeare's comedy of 'Twelfth night',,
9339,König Richard der Zweite: ein Trauerspiel in fünf Aufzügen,,
9340,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9341,"[Complete works]: with introductions, notes, glossary, critical comments, and method of study.",,
9342,"The poems of William Shakspeare: ... With Mr. Capell's history of the origin of Shakspeare's fables : To which is added a glossary. Ornamented with three portraits, by Bartolozzi, &c..",,
9343,"Pe t her: Richard III ; Sen svatoja nske  noci ; Vec er tr i kra lovy ; c ili; At  si to Kaz dy  pr ebere jak chce ; Hamlet, Da nsky  princ ; Kra l Lear",,
9344,Shakespeare's tragedy of Anthony and Cleopatra,,
9345,"The tragedie of King Richard the Second: with new additions of the Parliament sceane, and the deposing of King Richard.",,
9346,"The life and death of King John. A tragedy. As it is now acting at the Theatre-Royal in Smock-Alley. By Mr. William Shakespear. To which is added a new set of choruses, ..",,
9347,Antonī to Kureopatora,,
9348,Huan pi chi =: Cymbeline,,
9349,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ... By the author of the Miscellaneous observations on the tragedy of Macbeth.",,
9350,Maʼsāt Kuriyūlānus,,
9351,"Shakespeare's Midsummer night's dream : the second quarto, 1600: a fac-simile in photo-lithography",,
9352,"A new Shakespeare quarto: The tragedy of King Richard II, printed for the third time by Valentine Simmes in 1598.",,
9353,Shakespeare's Othello in Paralleldruck nach der ersten quarto und ersten Folio mit den lesarten der zweiten quarto und einer Einleitung,,
9354,Coriolano,,
9355,Di shi er ye =: Twelfth night,,
9356,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9357,"Twelfe night, or, What you will",,
9358,The tragedy of Anthony and Cleopatra,,
9359,Shakespeare's tragedy of Antony and Cleopatra,,
9360,"Shakespeare's historie of the life & death of King John: With preface, glossary, &c.",,
9361,"Pe t her: Richard III ; Sen svatoja nske  noci ; Vec er tr i kra lovy ; c ili; At  si to Kaz dy  pr ebere jak chce ; Hamlet, Da nsky  princ ; Kra l Lear",,
9362,Shakespeare's Antony and Cleopatra,,
9363,"The life and death of King John. A tragedy. As it is now acting at the Theatre-Royal in Smock-Alley. By Mr. William Shakespear. To which is added a new set of choruses, ..",,
9364,"The first part of the contention between the two famous houses of York and Lancaster, & c: 1594.",,
9365,Vec er trojkra l'ovy ; alebo; C okol'vek chcete,,
9366,"Shakespeare's comedy of Twelfth night, or, What you will",,
9367,Coriolano,,
9368,Shakespeare's tragedy of Antony and Cleopatra,,
9369,The comedy of errors =: Die Komödie derIrrungen : Englisch-deutsche Studienausgabe,,
9370,"Proposals for printing a new edition of the plays of William Shakespear: with notes critical and explanatory, ... By the author of the Miscellaneous observations on the tragedy of Macbeth.",,
9371,Der Widerspenstigen Zähmung,,
9372,Shakespeare's tragedy of Anthony and Cleopatra,,
9373,Maʼsāt Kuriyūlānus,,
9374,Henrich IV: prva  a druha c ast,,
9375,The tragedy of Anthony and Cleopatra,,
9376,Shakespeare's comedy of 'Twelfth night',,
9377,Venus und Adonis und Tarquin und Lukrezia: in der Übersetzung von Heinrich Christoph Albrecht (1783),,
9378,"The poems of William Shakspeare: ... With Mr. Capell's history of the origin of Shakspeare's fables : To which is added a glossary. Ornamented with three portraits, by Bartolozzi, &c..",,
9379,"A new Shakespeare quarto: The tragedy of King Richard II, printed for the third time by Valentine Simmes in 1598.",,
9380,The famous history of the life of King Henry VIII: Edited by C. Knox Pooler.,,
9381,"[Complete works]: with introductions, notes, glossary, critical comments, and method of study.",,
9382,"The supplementary works, comprising his poems and doubtful plays: with glossarial and other notes.  New ed.",,
9383,"Twelfe night, or, What you will",,
9384,Die Kömodie der Irrungen,,
9385,Huan pi chi =: Cymbeline,,
9386,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9387,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9388,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9389,Der Widerspenstigen Zähmung,,
9390,Vec er trojkra l'ovy ; alebo; C okol'vek chcete,,
9391,"Some new notes on Macbeth, in vindication of the reading of the Folio of 1623",,
9392,Nü wang xun ai ji =: Antony and Cleopatra,,
9393,"Shakespeare's comedy of Twelfth night, or, What you will",,
9394,The comedy of errors =: Die Komödie derIrrungen : Englisch-deutsche Studienausgabe,,
9395,"The first part of the contention between the two famous houses of York and Lancaster, & c: 1594.",,
9396,"Shakespeare's Comedy of Twelfth Night: Or, What You Will",,
9397,Venus und Adonis und Tarquin und Lukrezia: in der Übersetzung von Heinrich Christoph Albrecht (1783),,
9398,"Qahr-i ʻishq: Viliyam Shaispkīʼar [sic] ke shuhrah-yi āfāq drāme Ant̤unī Klobat̤rah kā manẓūm o muqaffá tarjumah, tams̲īl ba-ṣūrat-i abyāt",,
9399,Shakespeare's tragedy of Antony and Cleopatra,,
9400,Shakespear's comedy of Twelfth night or What you will: with illus. by W. Heath Robinson.,,
9401,The Tempest,,
9402,The Tempest,,
9403,The Tempest,,
9404,The Tempest,,
9405,The Tempest,,
9406,The Tempest,,
9407,The Tempest,,
9408,The Tempest,,
9409,The Tempest,,
9410,The Tempest,,
9411,The Tempest,,
9412,The tempest,,
9413,The Tempest,,
9414,The Tempest,,
9415,The Tempest,,
9416,The Tempest,,
9417,The Tempest,,
9418,The Tempest,,
9419,The Tempest,,
9420,The Tempest,,
9421,The Tempest,,
9422,The Tempest,,
9423,The Tempest,,
9424,The Tempest,,
9425,The Tempest,,
9426,The Tempest,,
9427,The Tempest,,
9428,The Tempest,,
9429,Shakspeare's The tempest,,
9430,The Tempest,,
9431,The Tempest,,
9432,The Tempest,,
9433,The Tempest,,
9434,The Tempest,,
9435,The Tempest,,
9436,The Tempest,,
9437,The Tempest,,
9438,The Tempest,,
9439,The Tempest,,
9440,The Tempest,,
9441,The Tempest,,
9442,The Tempest,,
9443,The Tempest,,
9444,"Tempest, The",,
9445,The Tempest,,
9446,The Tempest,,
9447,The Tempest,,
9448,The Tempest,,
9449,The Tempest,,
9450,The Tempest,,
9451,The Tempest,,
9452,The Tempest,,
9453,The Tempest,,
9454,The Tempest,,
9455,The Tempest,,
9456,The Shakespeare Plays: The Tempest,,
9457,The tempest,,
9458,The tempest,,
9459,The Tempest,,
9460,The Tempest,,
9461,The Tempest,,
9462,The Tempest,,
9463,The Tempest,,
9464,The Tempest,,
9465,The Tempest,,
9466,CliffsCompleteTM The Tempest,,
9467,The Tempest,,
9468,The Tempest,,
9469,The Tempest,,
9470,The Tempest,,
9471,The Tempest,,
9472,The Tempest,,
9473,The Tempest,,
9474,The Tempest,,
9475,The Tempest,,
9476,The Tempest,,
9477,The Tempest,,
9478,The Tempest,,
9479,The Tempest,,
9480,The Tempest,,
9481,The Tempest,,
9482,The Tempest,,
9483,The Tempest,,
9484,The Tempest,,
9485,The Tempest,,
9486,The Tempest,,
9487,The Tempest,,
9488,The Tempest,,
9489,The Tempest,,
9490,The Tempest,,
9491,The Tempest,,
9492,The Tempest,,
9493,The Tempest,,
9494,The Tempest,,
9495,The Tempest,,
